4/25/2017 11:08:00 AM:806,0,0,0,0,0,0,LeftController
4/25/2017 11:08:00 AM:846,-0.06972766,0.8796506,0.1627989,24.36284,95.08787,357.2003,LeftController
4/25/2017 11:08:00 AM:880,-0.06919444,0.8797379,0.16207,24.3031,95.18022,357.1112,LeftController
4/25/2017 11:08:00 AM:913,-0.0688498,0.8794427,0.1613226,24.37615,95.35978,357.0822,LeftController
4/25/2017 11:08:00 AM:947,-0.06888175,0.8789054,0.1605945,24.51523,95.56779,357.1161,LeftController
4/25/2017 11:08:00 AM:980,-0.06827301,0.8784512,0.1600404,24.64227,95.72966,357.0189,LeftController
4/25/2017 11:08:01 AM:14,-0.06761992,0.878268,0.1597264,24.64436,95.8626,357.0223,LeftController
4/25/2017 11:08:01 AM:47,-0.06711376,0.8783851,0.1594012,24.54618,95.94688,357.0739,LeftController
4/25/2017 11:08:01 AM:81,-0.06662643,0.8783566,0.1594057,24.45901,95.97598,357.1078,LeftController
4/25/2017 11:08:01 AM:115,-0.06615621,0.8790041,0.1599767,24.44382,95.98931,357.1457,LeftController
4/25/2017 11:08:01 AM:148,-0.06566894,0.8784916,0.1599784,24.51953,95.96288,357.1407,LeftController
4/25/2017 11:08:01 AM:193,-0.06506211,0.8780835,0.160187,24.6457,95.87542,357.1241,LeftController
4/25/2017 11:08:01 AM:226,-0.06492066,0.8777993,0.1605394,24.70164,95.76668,357.1746,LeftController
4/25/2017 11:08:01 AM:259,-0.06461293,0.8775576,0.1608486,24.75195,95.66374,357.2659,LeftController
4/25/2017 11:08:01 AM:309,-0.06408,0.8768735,0.1612413,24.90039,95.50441,357.4366,LeftController
4/25/2017 11:08:01 AM:360,-0.06318665,0.8757546,0.1616313,25.09061,95.27261,357.3437,LeftController
4/25/2017 11:08:01 AM:427,-0.06172812,0.8752073,0.161314,25.14623,95.31087,357.8022,LeftController
4/25/2017 11:08:01 AM:460,-0.06137371,0.875041,0.1607339,25.20457,95.43382,357.8046,LeftController
4/25/2017 11:08:01 AM:494,-0.06045634,0.8749057,0.1599641,25.22289,95.66749,358.0541,LeftController
4/25/2017 11:08:01 AM:527,-0.05955732,0.8744963,0.15853,25.30263,96.1345,358.2494,LeftController
