12/22/2016 11:40:49 AM:51,-0.13964,1.543169,0.2597205,354.8982,84.13788,1.937076,Head
12/22/2016 11:40:49 AM:468,-0.1258243,1.541558,0.2568108,356.0385,83.96503,1.636609,Head
12/22/2016 11:40:49 AM:516,-0.125334,1.541292,0.2561505,356.2038,84.11743,1.559544,Head
12/22/2016 11:40:49 AM:548,-0.1253246,1.54124,0.2557963,356.226,84.15218,1.53712,Head
12/22/2016 11:40:49 AM:615,-0.1248115,1.54126,0.2553788,356.3148,84.2479,1.485837,Head
12/22/2016 11:40:49 AM:658,-0.1247617,1.541224,0.2550779,356.3624,84.31806,1.419709,Head
12/22/2016 11:40:49 AM:692,-0.1246088,1.541281,0.2548409,356.3519,84.35223,1.448749,Head
12/22/2016 11:40:49 AM:726,-0.1246362,1.541324,0.2548899,356.3466,84.3918,1.431156,Head
12/22/2016 11:40:49 AM:760,-0.1245798,1.541249,0.2546597,356.3613,84.40315,1.435589,Head
12/22/2016 11:40:49 AM:792,-0.1246789,1.541194,0.2544571,356.386,84.41208,1.413916,Head
12/22/2016 11:40:49 AM:829,-0.1248242,1.541195,0.2544298,356.4292,84.41019,1.415523,Head
12/22/2016 11:40:49 AM:860,-0.1249779,1.541129,0.2542823,356.4478,84.40283,1.399266,Head
12/22/2016 11:40:49 AM:892,-0.1248985,1.541108,0.2540978,356.4899,84.41299,1.372119,Head
12/22/2016 11:40:49 AM:928,-0.1250391,1.541062,0.2539846,356.5138,84.41382,1.35186,Head
12/22/2016 11:40:49 AM:961,-0.125018,1.541066,0.2539289,356.568,84.37619,1.352663,Head
12/22/2016 11:40:49 AM:999,-0.1249244,1.540904,0.2540481,356.6137,84.27081,1.358438,Head
12/22/2016 11:40:50 AM:28,-0.124871,1.540949,0.254352,356.6731,84.10193,1.360555,Head
12/22/2016 11:40:50 AM:60,-0.1249013,1.540996,0.254607,356.7383,83.88338,1.394677,Head
12/22/2016 11:40:50 AM:93,-0.1247894,1.540957,0.2548961,356.7809,83.60709,1.423983,Head
12/22/2016 11:40:50 AM:127,-0.1248584,1.540862,0.2552831,356.856,83.2701,1.465363,Head
12/22/2016 11:40:50 AM:161,-0.1249673,1.540498,0.2557698,356.998,82.88101,1.509003,Head
12/22/2016 11:40:50 AM:194,-0.1248487,1.54024,0.2561941,357.2052,82.50201,1.525915,Head
12/22/2016 11:40:50 AM:228,-0.124696,1.539966,0.2565465,357.4539,82.13351,1.572014,Head
12/22/2016 11:40:50 AM:264,-0.12443,1.539592,0.2567205,357.7365,81.91987,1.488991,Head
12/22/2016 11:40:50 AM:297,-0.1240283,1.539132,0.2564179,358.0327,82.11649,1.6027,Head
12/22/2016 11:40:50 AM:330,-0.123778,1.538805,0.255694,358.3434,82.70767,1.617329,Head
12/22/2016 11:40:50 AM:364,-0.1235857,1.538305,0.2546629,358.6336,83.58463,1.521031,Head
12/22/2016 11:40:50 AM:397,-0.1232826,1.53766,0.2530647,358.984,84.83141,1.378164,Head
12/22/2016 11:40:50 AM:431,-0.1232313,1.537019,0.251237,359.3965,86.32199,1.175374,Head
12/22/2016 11:40:50 AM:465,-0.1231599,1.53633,0.2493205,359.8211,87.97222,0.9874396,Head
12/22/2016 11:40:50 AM:497,-0.1232097,1.535705,0.2471871,0.1805298,89.77744,0.7944812,Head
12/22/2016 11:40:50 AM:531,-0.1231408,1.535254,0.2447583,0.4137146,91.64763,0.6075646,Head
12/22/2016 11:40:50 AM:568,-0.1235037,1.534858,0.2423191,0.6859545,93.59666,0.4449421,Head
12/22/2016 11:40:50 AM:600,-0.1240169,1.534445,0.2398296,0.9120259,95.66174,0.3531842,Head
12/22/2016 11:40:50 AM:632,-0.1244212,1.534166,0.2372416,1.081348,97.73219,0.244873,Head
12/22/2016 11:40:50 AM:666,-0.1250897,1.533805,0.2346313,1.230895,99.75594,0.1354305,Head
12/22/2016 11:40:50 AM:699,-0.1256821,1.533734,0.2322055,1.336778,101.7559,0.05087501,Head
12/22/2016 11:40:50 AM:732,-0.1266878,1.533446,0.2293698,1.402382,103.8034,0.002985741,Head
12/22/2016 11:40:50 AM:773,-0.1276234,1.533238,0.2266516,1.470812,105.8203,359.959,Head
12/22/2016 11:40:50 AM:819,-0.1295425,1.533052,0.221971,1.592923,109.0543,359.9439,Head
12/22/2016 11:40:50 AM:877,-0.1321778,1.532415,0.217025,1.796311,112.302,359.7962,Head
12/22/2016 11:40:50 AM:944,-0.1344703,1.531525,0.2129555,2.234573,114.5152,359.5954,Head
12/22/2016 11:40:50 AM:993,-0.1352002,1.53077,0.2111704,2.580623,115.2029,359.6129,Head
12/22/2016 11:40:51 AM:33,-0.1361877,1.530174,0.2096267,2.90319,115.7559,359.6548,Head
12/22/2016 11:40:51 AM:72,-0.1378642,1.529438,0.2072854,3.205093,116.3418,359.6803,Head
12/22/2016 11:40:51 AM:134,-0.1397398,1.529418,0.2050577,3.256757,116.472,359.8717,Head
12/22/2016 11:40:51 AM:182,-0.1403315,1.529706,0.2042354,3.083537,116.2495,0.04535494,Head
12/22/2016 11:40:51 AM:216,-0.1411577,1.529893,0.2035658,2.994724,115.899,0.1447353,Head
12/22/2016 11:40:51 AM:245,-0.1417323,1.529993,0.203162,2.936395,115.2891,0.1586045,Head
12/22/2016 11:40:51 AM:279,-0.1425339,1.529852,0.2028781,2.905267,114.4977,0.1427144,Head
12/22/2016 11:40:51 AM:312,-0.1429035,1.529831,0.2027584,2.883398,113.6016,0.1909897,Head
12/22/2016 11:40:51 AM:345,-0.1434756,1.529866,0.2028247,2.888389,112.5916,0.2526464,Head
12/22/2016 11:40:51 AM:379,-0.1440058,1.530058,0.2029677,2.836766,111.5971,0.3515706,Head
12/22/2016 11:40:51 AM:413,-0.1445831,1.530391,0.2027996,2.719677,110.7962,0.4064503,Head
12/22/2016 11:40:51 AM:446,-0.14528,1.530651,0.2022997,2.63804,110.2807,0.4840631,Head
12/22/2016 11:40:51 AM:484,-0.1459379,1.530929,0.201531,2.531507,110.1665,0.6045393,Head
12/22/2016 11:40:51 AM:514,-0.1468563,1.531202,0.2005434,2.432623,110.3907,0.4981853,Head
12/22/2016 11:40:51 AM:546,-0.1476441,1.531512,0.1993968,2.307919,110.7546,0.351867,Head
12/22/2016 11:40:51 AM:580,-0.1483263,1.531621,0.1979835,2.235195,111.4272,0.1890968,Head
12/22/2016 11:40:51 AM:614,-0.1490501,1.531408,0.1964515,2.363124,112.3272,359.9724,Head
12/22/2016 11:40:51 AM:647,-0.1500115,1.530988,0.195262,2.533513,113.2549,359.8867,Head
12/22/2016 11:40:51 AM:681,-0.1509102,1.530551,0.1942832,2.71529,114.2419,359.777,Head
12/22/2016 11:40:51 AM:714,-0.1518334,1.530158,0.1934308,2.875924,115.1517,359.7133,Head
12/22/2016 11:40:51 AM:747,-0.1527005,1.529898,0.1930588,2.921451,115.959,359.649,Head
12/22/2016 11:40:51 AM:781,-0.1535059,1.529943,0.1929037,2.961022,116.6811,359.5844,Head
12/22/2016 11:40:51 AM:814,-0.1541064,1.529907,0.1928098,2.959199,117.3463,359.482,Head
12/22/2016 11:40:51 AM:849,-0.1545538,1.529959,0.1924236,2.919972,117.9834,359.4217,Head
12/22/2016 11:40:51 AM:887,-0.1550342,1.530023,0.1920493,2.92888,118.6973,359.378,Head
12/22/2016 11:40:51 AM:917,-0.1556566,1.529991,0.1917204,2.992959,119.497,359.352,Head
12/22/2016 11:40:51 AM:949,-0.1561952,1.529981,0.19144,2.997545,120.2396,359.4237,Head
12/22/2016 11:40:51 AM:983,-0.1561808,1.530095,0.1910916,2.944057,121.0235,359.5304,Head
12/22/2016 11:40:52 AM:17,-0.1565154,1.529997,0.1904671,2.98931,121.7685,359.4462,Head
12/22/2016 11:40:52 AM:49,-0.1567047,1.529913,0.1898883,3.037724,122.3998,359.3974,Head
12/22/2016 11:40:52 AM:82,-0.1564871,1.529819,0.1890687,3.111583,123.0242,359.4102,Head
12/22/2016 11:40:52 AM:116,-0.1563173,1.529687,0.188069,3.248387,123.6369,359.3694,Head
12/22/2016 11:40:52 AM:150,-0.1564404,1.529622,0.186787,3.271918,124.4895,359.5246,Head
12/22/2016 11:40:52 AM:184,-0.1563708,1.529489,0.185277,3.346372,125.4128,359.4342,Head
12/22/2016 11:40:52 AM:216,-0.1561002,1.529645,0.1836117,3.427011,126.186,359.303,Head
12/22/2016 11:40:52 AM:251,-0.1558257,1.529616,0.1815065,3.535405,126.9756,359.1567,Head
12/22/2016 11:40:52 AM:290,-0.1555404,1.52954,0.1795142,3.707058,127.6455,358.9094,Head
12/22/2016 11:40:52 AM:321,-0.1549879,1.529463,0.1776534,3.829066,128.0228,358.7877,Head
12/22/2016 11:40:52 AM:351,-0.1542661,1.529318,0.1758035,4.012195,128.1257,358.6282,Head
12/22/2016 11:40:52 AM:385,-0.1533729,1.529371,0.1740404,4.033331,128.1069,358.6083,Head
12/22/2016 11:40:52 AM:417,-0.1520725,1.529329,0.1724776,4.094646,127.8431,358.6512,Head
12/22/2016 11:40:52 AM:452,-0.1506187,1.529499,0.1711129,4.167244,127.4081,358.7411,Head
12/22/2016 11:40:52 AM:489,-0.1492456,1.52978,0.1701034,4.142102,126.7977,358.7685,Head
12/22/2016 11:40:52 AM:518,-0.1474903,1.53018,0.1697908,4.006026,125.7703,358.7083,Head
12/22/2016 11:40:52 AM:552,-0.1451899,1.530774,0.1700092,3.791543,124.2176,358.6061,Head
12/22/2016 11:40:52 AM:591,-0.1421773,1.53136,0.1712649,3.54932,121.9629,358.4507,Head
12/22/2016 11:40:52 AM:628,-0.1387237,1.531763,0.1735314,3.362624,119.1748,358.3784,Head
12/22/2016 11:40:52 AM:667,-0.132668,1.532335,0.1791081,2.957625,113.627,358.3703,Head
12/22/2016 11:40:52 AM:731,-0.1252085,1.532993,0.1906169,2.831033,104.655,358.4289,Head
12/22/2016 11:40:52 AM:780,-0.1223172,1.533174,0.1979562,2.732287,99.65635,358.548,Head
12/22/2016 11:40:52 AM:811,-0.1197086,1.533582,0.2060313,2.482503,94.55206,358.6988,Head
12/22/2016 11:40:52 AM:844,-0.1176033,1.534117,0.2145889,2.284998,89.38761,358.9284,Head
