12/1/2016 1:27:25 PM:46,0.9594244,2.146307,-1.081038,343.5233,204.9467,28.91843,Head
12/1/2016 1:27:25 PM:359,0.9499559,2.13977,-1.085803,341.2626,202.0133,28.38675,Head
12/1/2016 1:27:25 PM:383,0.9491258,2.137524,-1.08591,340.4015,201.8112,27.81384,Head
12/1/2016 1:27:25 PM:450,0.9480652,2.137228,-1.085948,340.4664,201.9048,27.42658,Head
12/1/2016 1:27:25 PM:512,0.9472191,2.137391,-1.085734,340.6929,202.1916,27.23054,Head
12/1/2016 1:27:25 PM:535,0.9463638,2.137221,-1.086071,340.7926,202.428,26.97305,Head
12/1/2016 1:27:25 PM:569,0.9461864,2.136933,-1.086061,341.3128,203.0849,26.81616,Head
12/1/2016 1:27:25 PM:603,0.9462963,2.13685,-1.086702,342.3438,204.5275,26.37568,Head
12/1/2016 1:27:25 PM:636,0.9472095,2.136847,-1.088064,344.238,206.9084,25.50536,Head
12/1/2016 1:27:25 PM:674,0.9491664,2.137909,-1.090263,347.7365,210.509,24.84033,Head
12/1/2016 1:27:25 PM:704,0.9503276,2.138425,-1.094096,351.9608,214.5868,23.80015,Head
12/1/2016 1:27:25 PM:737,0.9504354,2.138854,-1.100061,357.3093,219.0442,22.90834,Head
12/1/2016 1:27:25 PM:775,0.9489903,2.138891,-1.107172,3.408328,223.455,22.51147,Head
12/1/2016 1:27:25 PM:809,0.9453366,2.137831,-1.115314,8.918046,227.0442,22.11584,Head
12/1/2016 1:27:25 PM:843,0.9395728,2.135152,-1.12328,12.68527,229.3452,21.62518,Head
12/1/2016 1:27:25 PM:871,0.9327269,2.131911,-1.131016,14.82312,230.2477,21.14387,Head
12/1/2016 1:27:25 PM:904,0.9257427,2.129976,-1.139417,17.04744,231.1505,21.76525,Head
12/1/2016 1:27:25 PM:938,0.9186744,2.129708,-1.14787,20.18996,232.0859,22.36418,Head
12/1/2016 1:27:25 PM:980,0.9120705,2.128945,-1.155366,21.68942,232.1614,22.56923,Head
12/1/2016 1:27:26 PM:5,0.9065841,2.127516,-1.160946,21.06348,231.6533,22.82555,Head
12/1/2016 1:27:26 PM:38,0.9027725,2.127045,-1.166516,21.31676,231.8633,23.30878,Head
12/1/2016 1:27:26 PM:72,0.9001834,2.126906,-1.171519,21.97247,232.6018,23.74748,Head
12/1/2016 1:27:26 PM:106,0.8984771,2.126412,-1.175262,22.25406,233.6151,24.19805,Head
12/1/2016 1:27:26 PM:143,0.8982891,2.125627,-1.178045,21.95471,234.8669,24.69115,Head
12/1/2016 1:27:26 PM:172,0.8982691,2.125305,-1.180039,22.32689,235.8375,24.94101,Head
12/1/2016 1:27:26 PM:206,0.8983852,2.124511,-1.181,22.14763,236.271,25.10787,Head
12/1/2016 1:27:26 PM:239,0.8989356,2.124207,-1.181749,21.88201,236.6264,25.30957,Head
12/1/2016 1:27:26 PM:273,0.8997087,2.124237,-1.181414,21.69323,236.4298,25.38689,Head
12/1/2016 1:27:26 PM:306,0.9007112,2.12425,-1.180615,21.44314,236.0315,25.35699,Head
12/1/2016 1:27:26 PM:340,0.9018399,2.124284,-1.179268,21.16265,235.5919,25.26395,Head
12/1/2016 1:27:26 PM:374,0.9029733,2.124223,-1.177734,20.82187,235.1876,25.18371,Head
12/1/2016 1:27:26 PM:407,0.9042625,2.124102,-1.17591,20.50305,234.8758,25.13662,Head
12/1/2016 1:27:26 PM:449,0.9055315,2.123741,-1.17404,20.23485,234.6075,24.97766,Head
12/1/2016 1:27:26 PM:474,0.9063978,2.123168,-1.171881,19.92904,234.2443,24.72263,Head
12/1/2016 1:27:26 PM:508,0.9072781,2.122728,-1.169559,19.64295,233.8618,24.50576,Head
12/1/2016 1:27:26 PM:541,0.9084188,2.122306,-1.167262,19.23694,233.4899,24.26898,Head
12/1/2016 1:27:26 PM:575,0.9095675,2.121969,-1.165168,18.83706,233.2181,24.14498,Head
12/1/2016 1:27:26 PM:613,0.9110411,2.121777,-1.163501,18.58302,233.0853,24.11071,Head
12/1/2016 1:27:26 PM:642,0.9125108,2.121599,-1.161991,18.35052,232.9767,24.15095,Head
12/1/2016 1:27:26 PM:675,0.9140731,2.1212,-1.160705,17.93094,232.7142,24.10694,Head
12/1/2016 1:27:26 PM:709,0.915874,2.120567,-1.159411,17.32436,232.2098,24.23604,Head
12/1/2016 1:27:26 PM:742,0.9177758,2.120101,-1.158468,16.83455,231.8595,24.45654,Head
12/1/2016 1:27:26 PM:776,0.919462,2.1193,-1.157537,16.16471,231.1905,24.4914,Head
12/1/2016 1:27:26 PM:809,0.9211227,2.118665,-1.156764,15.34119,230.428,24.6353,Head
12/1/2016 1:27:26 PM:842,0.9229523,2.118161,-1.156503,14.57808,229.7899,24.86475,Head
12/1/2016 1:27:26 PM:876,0.924652,2.117712,-1.156271,13.89651,229.0974,25.22219,Head
12/1/2016 1:27:26 PM:917,0.9265766,2.117229,-1.1561,13.1836,228.5155,25.56778,Head
12/1/2016 1:27:26 PM:943,0.9285362,2.11714,-1.156409,12.73662,228.0764,25.88227,Head
12/1/2016 1:27:26 PM:977,0.930418,2.116937,-1.156568,12.47875,227.6464,26.18831,Head
12/1/2016 1:27:27 PM:10,0.9319647,2.116263,-1.156669,11.92393,227.0417,26.42151,Head
12/1/2016 1:27:27 PM:43,0.9336914,2.115688,-1.15662,11.46401,226.6042,26.58847,Head
12/1/2016 1:27:27 PM:81,0.9349421,2.115858,-1.156707,11.34519,226.2301,26.64087,Head
12/1/2016 1:27:27 PM:110,0.9357476,2.115316,-1.156583,10.72105,225.3434,26.69351,Head
12/1/2016 1:27:27 PM:144,0.9361562,2.114794,-1.156636,9.926687,224.4042,26.92449,Head
12/1/2016 1:27:27 PM:178,0.9368943,2.114562,-1.156723,9.663378,223.903,26.94545,Head
12/1/2016 1:27:27 PM:211,0.9371536,2.113998,-1.156565,9.193511,223.1761,27.0181,Head
12/1/2016 1:27:27 PM:245,0.9374891,2.113458,-1.156764,8.586571,222.6532,27.22991,Head
12/1/2016 1:27:27 PM:278,0.9381561,2.113004,-1.156955,8.441111,222.3822,27.32728,Head
12/1/2016 1:27:27 PM:312,0.9384546,2.112111,-1.15692,8.269659,221.8155,27.28446,Head
12/1/2016 1:27:27 PM:345,0.9385556,2.110988,-1.156914,7.949005,221.2719,27.30682,Head
